dispensary_slug,sku,batch_id,name,name_raw,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at
travel-agency-ny,20187127,cafe16fb-cc44-40a3-8c31-01119ea700b3,Mini 2 Onyx,Mini 2 Onyx,Pax,merch,,15000,,,,TRUE,https://www.thetravelagency.co/products/20187127/,https://leaflogixmedia.blob.core.windows.net/product-image/7b816590-f39b-485d-aaf0-66000e1cb874.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,45459382,c1cfb005-db02-4df9-a56a-5f4eccab8d20,Stainless Dab Tools | Stainless Steel | Large,Stainless Dab Tools | Stainless Steel | Large,Mj Arsenal,merch,,1000,,,,TRUE,https://www.thetravelagency.co/products/45459382/,https://leaflogixmedia.blob.core.windows.net/product-image/54eeeaf5-100a-4a28-a473-89785f01b7b4.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,93453969,06cca8fe-38b0-4ea4-a3c7-70fea67d17cd,Drift Away Melts | Pm,Drift Away Melts | Pm,Chime & Chill,tinctures,,3600,,,,TRUE,https://www.thetravelagency.co/products/93453969/,https://leaflogixmedia.blob.core.windows.net/product-image/2418683f-3eb3-49bb-9fe1-d6bec570b04a.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,33843965,e2534252-6d37-4f12-a1c9-7491820d4f4c,Peak 2.0 | Pine,Peak 2.0 | Pine,Puff Co,merch,,22000,,,,TRUE,https://www.thetravelagency.co/products/33843965/,https://leaflogixmedia.blob.core.windows.net/product-image/e8b09230-b769-46a2-a252-48bad11c5d4c.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,30707335,ffee155f-94a3-40e6-bf63-4d78fcb889bd,Ashtray | White,Ashtray | White,Honest,merch,,3000,,,,TRUE,https://www.thetravelagency.co/products/30707335/,https://leaflogixmedia.blob.core.windows.net/product-image/0e978643-45f2-4def-874c-bcff738f504a.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,98457123,d9c16c50-96da-47cd-939d-535d8d0d0af7,Hundred Pack | Bermuda Triangle,Hundred Pack  |  Bermuda Triangle | 100pk,Weekenders,preroll,50g,42000,25,,hybrid,TRUE,https://www.thetravelagency.co/products/98457123/,https://leaflogixmedia.blob.core.windows.net/product-image/5c0dc060-b9b8-4d56-9d95-afa5af60c590.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,97403768,b9927e7c-80ce-4d4c-8701-0614ede09f7c,Warhead Torch | Copper Polished,Warhead  Torch | Copper Polished,Vector,merch,,5000,,,,TRUE,https://www.thetravelagency.co/products/97403768/,https://leaflogixmedia.blob.core.windows.net/product-image/4a84d62e-9ce8-4f03-a6cb-f8e690c410eb.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,29997911,8a55de60-ad05-4b25-a2dd-5c60ad5b3ae0,Cbd Dead Sea Salt & Lavender Bath Soak ( Serving),Cbd Dead Sea Salt & Lavender Bath Soak (single Serving),Cause Medic,tinctures,,1000,,5,,TRUE,https://www.thetravelagency.co/products/29997911/,https://leaflogixmedia.blob.core.windows.net/product-image/4f6a0aa2-13e2-4b1e-807b-07cc5e62cad8.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,65210212,9b53b3df-8835-47bc-97d7-0d8b5f342f96,Deco Bubbler | Clear,Deco Bubbler | Clear,Nwtn Home,merch,,5400,,,,TRUE,https://www.thetravelagency.co/products/65210212/,https://leaflogixmedia.blob.core.windows.net/product-image/51a183b3-4709-47b7-b5ef-0b8dcbaf8936.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,43288466,d8b34a56-a173-4ae5-898b-b209d82934fa,Am Lotion | Cbd:cbg,Am Lotion | Cbd:cbg,Chime & Chill,tinctures,,3000,0,300,,TRUE,https://www.thetravelagency.co/products/43288466/,https://leaflogixmedia.blob.core.windows.net/product-image/658769a4-5bd6-4e6b-a200-40b7488bbbbc.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,83333189,25200e29-25f5-476a-82fa-97cd53cda0a0,Cbn & Cbd Relax Bath Bomb,Cbn & Cbd Relax Bath Bomb,Vlasic Labs,tinctures,,2000,,,,TRUE,https://www.thetravelagency.co/products/83333189/,https://leaflogixmedia.blob.core.windows.net/product-image/d4024031-d903-467d-a046-4448d892a73f.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,44708466,5ad3c236-89c9-418b-b7e6-c40820a3efe1,Filler Grinder,Cone Filler Grinder,Human Grade,merch,,900,,,,TRUE,https://www.thetravelagency.co/products/44708466/,https://leaflogixmedia.blob.core.windows.net/product-image/ff823ae8-37c3-4b26-8126-689cb5a51057.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,49233982,16a69dc3-2522-4a9d-a1c2-6337a2a91401,Dad Hat | Teal,Dad Hat | Teal,The Travel Agency,merch,,3000,,,,TRUE,https://www.thetravelagency.co/products/49233982/,https://leaflogixmedia.blob.core.windows.net/product-image/fa37b26d-45ec-4e6d-bcd2-a16459fd1e8f.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,45513987,edb936d9-1fc5-493a-9454-5f4689c87dba,Pick Me Up Pmu | Thcv | Oral Solution,Pick Me Up Pmu | Thcv | Oral Solution,Chime & Chill,tinctures,,3000,0,0,,TRUE,https://www.thetravelagency.co/products/45513987/,https://leaflogixmedia.blob.core.windows.net/product-image/b030d05c-b843-4440-9365-2e453e7a30b4.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,31539297,9cbe7f05-f5e9-477c-82a1-b2ba35322569,Stash Jar | Periwinkle,Stash Jar | Periwinkle,The Travel Agency,merch,,1800,,,,TRUE,https://www.thetravelagency.co/products/31539297/,https://leaflogixmedia.blob.core.windows.net/product-image/e0504086-3c91-4a93-8f7e-5042db700e0b.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,60357657,6e97f23f-2e17-4e60-b924-9528842a3cee,Airtight Pocket Case | Rose Gold,Airtight Pocket Case | Rose Gold,Ongrok,merch,,3500,,,,TRUE,https://www.thetravelagency.co/products/60357657/,https://leaflogixmedia.blob.core.windows.net/product-image/f60da569-03d2-40fb-bcb1-d38ef8d2aae1.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,44388010,efcbfed2-9efc-486f-8b0f-44accd5a83fc,Futurola Classic Roller | Emerald,Futurola Classic Cone Roller | Emerald,Futurola,merch,,3000,,,,TRUE,https://www.thetravelagency.co/products/44388010/,https://leaflogixmedia.blob.core.windows.net/product-image/0684a217-aa89-4be9-9386-1e113d9020c6.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,88219645,e73aeee1-9716-43a2-a5c0-95b5bcc425ec,Stash Jar | Red,Stash Jar | Red,The Travel Agency,merch,,1800,,,,TRUE,https://www.thetravelagency.co/products/88219645/,https://leaflogixmedia.blob.core.windows.net/product-image/078d8b08-2fe6-4f30-8ff2-84c7034d0c2b.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,77293797,1b80db11-9701-41de-a5db-77dcdf9b4cdf,Stash Jar | Black,Stash Jar | Black,The Travel Agency,merch,,1800,,,,TRUE,https://www.thetravelagency.co/products/77293797/,https://leaflogixmedia.blob.core.windows.net/product-image/e265b383-de1f-4a14-af32-f69f4ad7df3b.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,65245271,fe96dd05-0bfc-4eed-8112-bf0c1342f5af,Flow Vaporizer With Sleeve | Onyx,Flow Vaporizer With Sleeve | Onyx,Pax,merch,,35000,,,,TRUE,https://www.thetravelagency.co/products/65245271/,https://leaflogixmedia.blob.core.windows.net/product-image/be709c3d-4c16-4c0f-9e72-dafdc364c519.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,23250851,d57c6a3a-7d59-477f-924b-968913a5916b,Relief | 1:2,Relief | 1:2,Head & Heal,tinctures,300mg,7000,81,600,,TRUE,https://www.thetravelagency.co/products/23250851/,https://leaflogixmedia.blob.core.windows.net/product-image/f909bbc3-c4f7-47f7-95dd-aac0bbab07c7.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,88982002,7049b758-6507-4ca4-8e55-96fbb525b127,Alpha+ | Gradient Torch | Black,Alpha+ | Gradient Torch | Black,Mavin,merch,,700,,,,TRUE,https://www.thetravelagency.co/products/88982002/,https://leaflogixmedia.blob.core.windows.net/product-image/dd9493ad-86ba-402c-9249-515a9b356f8d.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,83933515,154bec94-417f-48ba-a17f-234afa3be16b,Alpha+ | Gradient Torch | Red,Alpha+ | Gradient Torch | Red,Mavin,merch,,700,,,,TRUE,https://www.thetravelagency.co/products/83933515/,https://leaflogixmedia.blob.core.windows.net/product-image/fbcc5804-d16f-4217-b1f9-3bdbedc69b67.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,44009693,c53488c4-0e3d-43b5-be41-5ef645edcc38,Alpha+ | Gradient Torch | Blue,Alpha+ | Gradient Torch | Blue,Mavin,merch,,700,,,,TRUE,https://www.thetravelagency.co/products/44009693/,https://leaflogixmedia.blob.core.windows.net/product-image/7a303272-6945-4f2d-bde8-d579762fca35.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,69601659,4edd33f5-dd0d-4976-982c-0cee0434c163,Alpha+ | Gradient Torch | Green,Alpha+ | Gradient Torch | Green,Mavin,merch,,700,,,,TRUE,https://www.thetravelagency.co/products/69601659/,https://leaflogixmedia.blob.core.windows.net/product-image/6b440ee1-87a8-48ef-affe-ccb664e29bb6.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,67069424,ac40601c-c2c9-4074-8ba5-1ddf961f3be4,Alpha+ | Gradient Torch | Purple,Alpha+ | Gradient Torch | Purple,Mavin,merch,,700,,,,TRUE,https://www.thetravelagency.co/products/67069424/,https://leaflogixmedia.blob.core.windows.net/product-image/00730fac-11d1-4e2f-b095-8fe550c35516.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,59022864,24537f4d-ee0f-4ff9-b30c-4a52fc62cb0a,Alpine - Granby Hand Pipe,Alpine - Granby Hand Pipe,Mj Arsenal,merch,,3400,,,,TRUE,https://www.thetravelagency.co/products/59022864/,https://leaflogixmedia.blob.core.windows.net/product-image/d367465f-7d63-4007-873c-22a31d8995aa.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,45761044,e697b11f-da8e-4735-8c52-a0f1fa606812,Joint Carry Case Keychain | Gold,Joint Carry Case Keychain | Gold,Sackville,merch,,2000,,,,TRUE,https://www.thetravelagency.co/products/45761044/,https://leaflogixmedia.blob.core.windows.net/product-image/c748de55-a7cd-4136-ad3f-c38965012b8f.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,57582444,d680342d-6e69-4a8c-8fb5-971a94543704,"The Rolling Kit Traveler Smell Proof Kit, Sage Canvas","The Rolling Kit Traveler Smell Proof Kit, Sage Canvas",Revelry,merch,,5500,,,,TRUE,https://www.thetravelagency.co/products/57582444/,https://leaflogixmedia.blob.core.windows.net/product-image/403aceab-8f3a-410b-9cdc-1e070becc863.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,44880460,6a24c54f-15e5-41aa-b8d4-921f0c61480a,Pocket Black 1400mah Concentrate Device | Mint Green,Pocket Black 1400mah Concentrate Device |  Mint Green,Yocan,merch,,9000,,,,TRUE,https://www.thetravelagency.co/products/44880460/,https://leaflogixmedia.blob.core.windows.net/product-image/caa4f454-74bd-4b82-9f6c-59b5e6ff0420.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,99862244,4dc479d0-a0c7-4e63-a9a2-5c803cc65d6a,Airtight Pocket Case | Black,Airtight Pocket Case | Black,Ongrok,merch,,3500,,,,TRUE,https://www.thetravelagency.co/products/99862244/,https://leaflogixmedia.blob.core.windows.net/product-image/f7aa575a-9b70-4cad-b05a-9224dac0fa01.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,79693834,5e6eb638-5bd3-4009-92fd-eaa8f52e4059,Airtight Pocket Case | Green,Airtight Pocket Case | Green,Ongrok,merch,,3500,,,,TRUE,https://www.thetravelagency.co/products/79693834/,https://leaflogixmedia.blob.core.windows.net/product-image/f5f0a6e4-bc30-4510-a38f-56af17be98a9.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,20333413,c3761d4f-4283-4c72-b890-38e2a18c9d51,Pax Puck Press,Pax Puck Press,Pax,merch,,2000,,,,TRUE,https://www.thetravelagency.co/products/20333413/,https://leaflogixmedia.blob.core.windows.net/product-image/02d614e9-1e6a-45e5-90d0-7d78dddc1f8c.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,46396673,bd46949e-c055-40d7-8acb-2b55baa211ef,Tetra Hand Pipe | Clear,Tetra Hand Pipe | Clear,Mj Arsenal,merch,,3000,,,,TRUE,https://www.thetravelagency.co/products/46396673/,https://leaflogixmedia.blob.core.windows.net/product-image/ff18cf5c-f868-4d9c-8cc3-790fd545bafc.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,62437156,02036636-88a1-426a-8c9f-16a975680adf,Vessel Charger Compass Series Only,Vessel Charger Compass Series Only,Vessel,merch,,3500,,,,TRUE,https://www.thetravelagency.co/products/62437156/,https://leaflogixmedia.blob.core.windows.net/product-image/d54a1ac9-a6c4-422d-9b8f-355a63953e29.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,97285563,e479d30c-44e3-4d27-b5c0-8a33ab9a6e7e,Vessel Core Battery Black 510,Vessel  Core Battery Black 510,Vessel,merch,,3500,,,,TRUE,https://www.thetravelagency.co/products/97285563/,https://leaflogixmedia.blob.core.windows.net/product-image/454d4a4b-e399-4df0-afa1-26772b6bb3e4.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,03510185,92f3c92c-fbc0-4da5-87c7-26fb7a37d647,Vessel Compass Battery 510 | Gunmetal,Vessel Compass Battery 510 | Gunmetal,Vessel,merch,,4500,,,,TRUE,https://www.thetravelagency.co/products/03510185/,https://leaflogixmedia.blob.core.windows.net/product-image/53fa32ab-f0db-4bc7-93a0-efe05e88c9dd.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,46929265,46001fc4-f62a-458e-8149-a995a4c446ca,Cbd Coffee & Himalayan Salt Scrub ( Serving),Cbd Coffee & Himalayan Salt Scrub (single Serving),Cause Medic,tinctures,,1000,,12,,TRUE,https://www.thetravelagency.co/products/46929265/,https://leaflogixmedia.blob.core.windows.net/product-image/02e987ee-6f1f-4dff-a5d7-a85d8caf51bb.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,13818667,9f1de14f-6fb3-4b69-9692-68299e4e9c2c,Vessel Core Battery White 510,Vessel  Core Battery White 510,Vessel,merch,,3500,,,,TRUE,https://www.thetravelagency.co/products/13818667/,https://leaflogixmedia.blob.core.windows.net/product-image/b4cd46ce-d8ce-4294-a1f4-043361c92032.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,87296550,a906cdf8-8bfa-437b-994d-5a1ae56dcd83,Ashtray | Ash,Ashtray | Ash,Vessel,merch,,14500,,,,TRUE,https://www.thetravelagency.co/products/87296550/,https://leaflogixmedia.blob.core.windows.net/product-image/f91f3ac4-6628-4cce-8f4f-b5942f13095a.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,85297865,ec73bff7-46e9-4c85-a31d-c2ae06041db7,Rolling Papers & Dispenser/carry Case,Rolling Papers & Dispenser/carry Case,Mass Appeal X Sackville,merch,,3900,,,,TRUE,https://www.thetravelagency.co/products/85297865/,https://leaflogixmedia.blob.core.windows.net/product-image/6a329bd3-3980-4179-9b16-2b2d6f5cb67a.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,94110190,66f3fd55-e213-416f-a685-d1dcf4d0e958,Bucket Hat | Cloud,Bucket Hat | Cloud,The Travel Agency,merch,,3000,,,,TRUE,https://www.thetravelagency.co/products/94110190/,https://leaflogixmedia.blob.core.windows.net/product-image/4709b8d8-c2e4-4344-8e1e-1942ef6e2ed3.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,15603454,17cdc928-2611-420f-8c21-75de832e1e85,Honey,Honey,Chef For Higher,edible,240mg,5000,100,0,hybrid,TRUE,https://www.thetravelagency.co/products/15603454/,https://leaflogixmedia.blob.core.windows.net/product-image/53fb2a12-8b16-44c4-baa8-dc5f261586bd.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,30240671,00a04285-26c7-4ed9-9633-c0d8dc806043,Sleep | Hemp Moringa Tea Sachets,Sleep | Hemp Moringa Tea Sachets | 5pk,Harney Brothers Cannabis,edible,5mg,2000,8,0,indica,TRUE,https://www.thetravelagency.co/products/30240671/,https://leaflogixmedia.blob.core.windows.net/product-image/b15fd6f6-7e9b-47ce-9397-78cd36443795.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,70094255,1f9abb4f-e8cd-4689-8d57-1a29842512d7,Lemon Fresh | Live Resin | All-in-one,Lemon Fresh | Live Resin | All-in-one,Rythm,vaporizers,2g,8500,,,sativa,TRUE,https://www.thetravelagency.co/products/70094255/,https://leaflogixmedia.blob.core.windows.net/product-image/b06ee380-d3e9-49f6-a3d5-a25614f354ca.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,78160983,2df87181-eb1d-4bf4-96a2-de09adcb51c2,L'orange | Live Rosin | Tier 1,L'orange  | Live Rosin | Tier 1,Rythm,concentrate,1g,7500,70,0.01,sativa,TRUE,https://www.thetravelagency.co/products/78160983/,https://leaflogixmedia.blob.core.windows.net/product-image/0b9db9b9-96cf-4de9-be07-aba60d2cc7fc.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,31483664,e488f4e2-fb9d-44d4-9d19-6f9d8d8c0f85,Slow Cured Resin | Mega Diesel | All-in-one,Slow Cured Resin | Mega Diesel | All-in-one,Heavy Hitters,vaporizers,1g,8000,,,,TRUE,https://www.thetravelagency.co/products/31483664/,https://leaflogixmedia.blob.core.windows.net/product-image/ae08945b-a124-44a3-bb8c-56df20ccde4e.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,01877350,c4b46536-491f-4b40-9535-dc1a806171b5,Liquid Gold Infused | Blueberry Og|,Liquid Gold Infused | Blueberry Og| Single,Canna Cure Farms,preroll,1g,1500,,,indica,TRUE,https://www.thetravelagency.co/products/01877350/,https://leaflogixmedia.blob.core.windows.net/product-image/83ad8cbe-0c76-4486-b741-4d1c1b871e6b.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,11510010,cdea8cd4-42b4-4575-b3f5-4a277e7440c0,Cbd Full Spectrum Sports Roll-on,Cbd Full Spectrum Sports Roll-on,Vlasic Labs,tinctures,,5000,,,,TRUE,https://www.thetravelagency.co/products/11510010/,https://leaflogixmedia.blob.core.windows.net/product-image/5a66b017-10f4-42d5-a402-2e2895b1c1c3.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,30714342,0a8284ff-0c50-4ae0-b443-c654be6d3141,Deco Gravity Bong | Orchid,Deco Gravity Bong | Orchid,Nwtn Home,merch,,8800,,,,TRUE,https://www.thetravelagency.co/products/30714342/,https://leaflogixmedia.blob.core.windows.net/product-image/a00abe23-fc3b-410c-a217-2534017b51dc.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,99162561,294c0d30-2203-4bef-9567-3b75130424d4,Deco Bubbler | Orchid,Deco Bubbler | Orchid,Nwtn Home,merch,,5400,,,,TRUE,https://www.thetravelagency.co/products/99162561/,https://leaflogixmedia.blob.core.windows.net/product-image/b9b19178-e493-441e-a88a-4d9870de5459.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,39498802,b18c9eee-c546-4170-825f-15c98f25ef8b,"5"" Recycler 1a | Clear With Purple Accents","5"" Recycler 1a | Clear With Purple Accents",Human Grade,merch,,4200,,,,TRUE,https://www.thetravelagency.co/products/39498802/,https://leaflogixmedia.blob.core.windows.net/product-image/f4ff8041-98ef-40da-89e2-923965404eab.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,98714190,40c230fe-5dab-49e9-a4e6-8073323b12ea,Briar Hand Pipe | Lavender,Briar Hand Pipe | Lavender,Human Grade,merch,,1800,,,,TRUE,https://www.thetravelagency.co/products/98714190/,https://leaflogixmedia.blob.core.windows.net/product-image/0bace0be-097e-4cad-b432-b97efbeb0749.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,71265076,3e5fb1fd-4160-41da-b09f-56428e2443ae,Palm | Pro Palm-fitting Battery | Deep Purple,Palm | Pro Palm-fitting Battery | Deep Purple,Ccell,merch,,3500,,,,TRUE,https://www.thetravelagency.co/products/71265076/,https://leaflogixmedia.blob.core.windows.net/product-image/96be34ad-1533-42f0-ad12-0f60301c89e5.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,85851010,1326547d-414f-4af7-82ba-9943c9792b50,Stash Jar | Rose Gold,Stash Jar | Rose Gold,The Travel Agency,merch,,1800,,,,TRUE,https://www.thetravelagency.co/products/85851010/,https://leaflogixmedia.blob.core.windows.net/product-image/e2521317-7069-46a3-a89a-873eda89af21.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,08185475,fdab2f37-8264-4345-997f-51227f34044c,Restore | Cbd:cbg | Body Balm,Restore | Cbd:cbg | Body Balm,Reunion,tinctures,,5800,,1000,,TRUE,https://www.thetravelagency.co/products/08185475/,https://leaflogixmedia.blob.core.windows.net/product-image/4e1ac7a4-6e9d-46a0-907b-f64c848bfb91.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,05396251,672599b3-5b86-45c3-a569-fb53011d9a32,Ashtray+ | Silver,Ashtray+ | Silver,Honest,merch,,6000,,,,TRUE,https://www.thetravelagency.co/products/05396251/,https://leaflogixmedia.blob.core.windows.net/product-image/c4a3aa1f-3964-4355-bfa6-c739178923fd.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,16845597,46d446de-ed3a-47ff-8886-6d747b95bbea,Storage Set,Storage Set,Honest,merch,,3000,,,,TRUE,https://www.thetravelagency.co/products/16845597/,https://leaflogixmedia.blob.core.windows.net/product-image/a9b16e9e-7d8f-448a-ac68-a368b3701428.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,58396333,73e1afd2-b206-4276-960c-b83cd53c1178,Monoi Jasmine Hair + Scalp Therapy | 300mg Cbd,Monoi Jasmine Hair + Scalp Therapy | 300mg Cbd,Remedy Plant Lab,tinctures,,4500,,500,,TRUE,https://www.thetravelagency.co/products/58396333/,https://leaflogixmedia.blob.core.windows.net/product-image/358f1e71-1ac6-4609-a423-f0d467fc026f.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,57825782,26fbaaad-1025-4788-b896-6c78308e58ab,Inhalation | K.o. Cbd Vape The Money Melon,Inhalation | K.o. Cbd Vape The Money Melon,Chime & Chill,tinctures,,4500,0,209,,TRUE,https://www.thetravelagency.co/products/57825782/,https://leaflogixmedia.blob.core.windows.net/product-image/a929cc67-8f2a-4ef0-b68e-7b0819654d99.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,54462206,3fd56837-a879-4511-98bf-012edc74274f,Crystal Pipe | Pink,Crystal Pipe | Pink,Canna Style,merch,,3400,,,,TRUE,https://www.thetravelagency.co/products/54462206/,https://leaflogixmedia.blob.core.windows.net/product-image/e2e3d78c-60fb-467a-a4f3-2d9d8a001cd3.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,80048057,a316e275-e4c2-4b9d-84e8-0ac9e632ea28,Stash Jar | Blue,Stash Jar | Blue,The Travel Agency,merch,,1800,,,,TRUE,https://www.thetravelagency.co/products/80048057/,https://leaflogixmedia.blob.core.windows.net/product-image/6c4b72ef-121e-4d88-a891-b7c52d5409e7.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,19399975,7dfe7d4d-cbf2-4d10-ae38-8e189ae9e14f,Deco Gravity Bong | Clear,Deco Gravity Bong | Clear,Nwtn Home,merch,,8800,,,,TRUE,https://www.thetravelagency.co/products/19399975/,https://leaflogixmedia.blob.core.windows.net/product-image/ce0dab2a-f2f6-45f8-b5fe-35e7f2afb164.jpg,2026-05-03T15:58:50.886099+00:00
