dispensary_slug,sku,batch_id,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at,description,subtype,strain
the-spot-bk,AC1BPRO1   -TTT6 FRONT,AC1BPRO1   -TTT6 FRONT,Garlic Cocktail -Indica- 76.25% THC |Solventless Live Hash Rosin AIO (Vape Pen) .5g | Nyce   -ttt6 front,Nyce,vaporizers,0.5 grams,4000,76.24,,indica,TRUE,https://thespotdispensary.com/menu/products/nyce-504990/vape-pens/garlic-cocktail-indica-7625-thc-solventless-live-hash-rosin-aio-vape-pen-5g-nyce-ttt6-front-8025778,https://tymber-blaze-products.imgix.net/Screenshot-2026-04-22-230450-3d8d37fc-5ec1-4105-9eb6-b564271fc116.jpg,2026-05-23T23:12:00.643141+00:00,"The Garlic Cocktail Live Hash Rosin Vape by Nyce delivers a premium indica experience in a sleek, discreet disposable format. Crafted with solventless live hash rosin, this vape preserves the full spectrum of terpenes and cannabinoids found in the original plant, offering rich, robust flavor with every draw. Designed for potency and convenience, each puff delivers concentrated, high-quality vapor best enjoyed in smooth 2-3 second inhales. Whether you're a seasoned connoisseur or a first-time consumer, this live rosin disposable vape offers a clean, elevated experience with no solvents and no compromise.",,Garlic Cocktail
the-spot-bk,A56CPRO2   -TTT5 BACK,A56CPRO2   -TTT5 BACK,Fruit Salad -Hybrid- 74.71% THC |Solventless Live Hash Rosin AIO (Vape Pen) .5g | Nyce   -ttt5 back,Nyce,vaporizers,0.5 grams,4000,,,hybrid,TRUE,https://thespotdispensary.com/menu/products/nyce-504990/vape-pens/fruit-salad-hybrid-7471-thc-solventless-live-hash-rosin-aio-vape-pen-5g-nyce-ttt5-back-8025777,https://tymber-blaze-products.imgix.net/Screenshot-2026-04-22-225619-61052b1a-9e91-4669-8be7-6f7f844410dd.jpg,2026-05-23T23:12:00.643141+00:00,,,Fruit Salad
the-spot-bk,A42EPRO1   -XXX5 BACK,A42EPRO1   -XXX5 BACK,Frosted Orange -Hybrid- 82.24% THC |Solventless Live Hash Rosin AIO (Vape Pen) .5g | Nyce   -xxx5 back,Nyce,vaporizers,0.5 grams,4000,72.1,3.56,hybrid,TRUE,https://thespotdispensary.com/menu/products/nyce-504990/vape-pens/frosted-orange-hybrid-8224-thc-solventless-live-hash-rosin-aio-vape-pen-5g-nyce-xxx5-back-8025776,https://tymber-blaze-products.imgix.net/Screenshot-2026-04-22-223425-764e1f68-bbe7-4edb-a197-03e7b41f52c6.jpg,2026-05-23T23:12:00.643141+00:00,"Disposable vaporizers contain concentrated cannabis oil that is heated by an attached battery and inhaled. These products come charged and ready to go, and are not designed to be reused, refilled, or recharged. These products are often very potent and are designed to be consumed in 2-3 second puffs.",,Frosted Orange
the-spot-bk,A46APRO1   -XXX5 FRONT,A46APRO1   -XXX5 FRONT,Papaya Mimosa -Sativa-71.04% THC | Solventless Live Hash Rosin AIO (Vape Pen) .5g | Nyce   -xxx5 front,Nyce,vaporizers,0.5 grams,4000,76.24,,sativa,TRUE,https://thespotdispensary.com/menu/products/nyce-504990/vape-pens/papaya-mimosa-sativa-7104-thc-solventless-live-hash-rosin-aio-vape-pen-5g-nyce-xxx5-front-8025781,https://tymber-blaze-products.imgix.net/Screenshot-2026-04-22-224756-0e417949-3800-4318-8793-8c98f0fd0773.jpg,2026-05-23T23:12:00.643141+00:00,"A tropical escape in your pocket. This 100% solventless all-in-one blends the creamy sweetness of Papaya with the bright, citrus punch of Mimosa. It’s the perfect ""anytime"" vape for those who value flavor and purity. Quick Specs: Type: Sativa-Hybrid Extraction: Live Hash Rosin (Solventless) Flavor: Ripe papaya, orange zest, and creamy floral notes. Effects: Uplifting, creative, and clear-headed with a smooth, relaxing finish.",,Papaya Mimosa
the-spot-bk,A560PRO1   -TTT6 BACK,A560PRO1   -TTT6 BACK,Papaya Bomb x TC -Hybrid- 81.46% THC |Solventless Live Hash Rosin AIO (Vape Pen) .5g | Nyce   -ttt6 back,Nyce,vaporizers,0.5 grams,4000,75.05,,hybrid,TRUE,https://thespotdispensary.com/menu/products/nyce-504990/vape-pens/papaya-bomb-x-tc-hybrid-8146-thc-solventless-live-hash-rosin-aio-vape-pen-5g-nyce-ttt6-back-8025780,https://tymber-blaze-products.imgix.net/Screenshot-2026-04-22-225619-1f8eed2e-ed36-4061-917a-9f1f6491aeda.jpg,2026-05-23T23:12:00.643141+00:00,"Sweet citrus and tropical fruit layered with warm spice and herbal depth. 81.46% THC | 88.09% total cannabinoids, delivering smooth, flavorful pulls in a solventless live rosin vape.",,Papaya Bomb x TC
the-spot-bk,A8CAPRO1   -R12 MIDDLE 2,A8CAPRO1   -R12 MIDDLE 2,Blue Raspberry Kush -Indica- 42.82% THC | 1g Infused Wood-Tip (Pre-Roll) | Anthem  -r12 middle 2,Anthem,preroll,1g,2000,42.82,,indica,TRUE,https://thespotdispensary.com/menu/products/anthem-638649/infused-pre-rolls/blue-raspberry-kush-indica-4282-thc-1g-infused-wood-tip-pre-roll-anthem-r12-middle-2-8039797,https://tymber-blaze-products.imgix.net/Capture-09e8fda9-e3fb-4cb2-88e3-1c2807e16189.PNG,2026-05-23T23:12:00.643141+00:00,"Anthem – Blue Raspberry Kush – Infused – 1g, a hybrid pre-roll expertly infused for smooth potency and consistent effects. This 1g infused joint delivers juicy blueberry notes with dessert-like sweetness, offering a balanced experience that combines gentle euphoria with body relaxation—perfect for winding down or enjoying a mellow session. Product Highlights: Size: 1g infused pre-roll Strain: Blue Raspberry Kush – Hybrid Flavor Profile: Sweet blueberries, fruity, dessert-like Effects: Balanced, relaxing, euphoric Perfect For: Any time of day, relaxation, stress relief Brand: Anthem – known for flavorful, high-quality infused pre-rolls",,Blue Raspberry Kush
the-spot-bk,AA47PRO2  -BB4 MID 4,AA47PRO2  -BB4 MID 4,Blue Lobster -Hybrid- 38.88% THC | 1g Diamond Infused (Pre-Roll) | Grassroots  -bb4 mid 4,Grassroots,preroll,1g,1800,38.88,,hybrid,TRUE,https://thespotdispensary.com/menu/products/grassroots-446876/infused-pre-rolls/blue-lobster-hybrid-3888-thc-1g-diamond-infused-pre-roll-grassroots-bb4-mid-4-8039796,https://tymber-blaze-products.imgix.net/Capture-a1d3d93f-32ca-4042-bee2-e9628dc7355b.PNG,2026-05-23T23:12:00.643141+00:00,"Everything you love about Grassroots whole flower, rolled up and ready to go. Our meticulously crafted pre-rolls are filled with perfectly ground whole buds with calibrated grind specs for an even burn—never trim or shake. Not packed too tight or too loose, our pre-rolls are the perfect companion for savoring your favorite strains. Blue Lobster is a rare and striking hybrid that delivers both visual appeal and a powerful experience. Born from the flavorful cross of Apples & Bananas x Eye Candy, this cultivar brings forward a complex flavor profile of sweet fruit, creamy candy, and subtle earthy undertones. Its dense, resinous buds showcase deep blues and purples accented by fiery orange hairs, giving it the unique “lobster shell” look that inspired its name.",,Blue Lobster
the-spot-bk,A985PRO1   -BB5 MID 3,A985PRO1   -BB5 MID 3,Blue Lobster -Hybrid- 25.46% THC | 2 x 0.4g (0.8g Pre-Roll Pack) | Grassroots  -bb5 mid 3,Grassroots,preroll,0.8 grams,1400,25.46,,hybrid,TRUE,https://thespotdispensary.com/menu/products/grassroots-446876/pre-roll/blue-lobster-hybrid-2546-thc-2-x-04g-08g-pre-roll-pack-grassroots-bb5-mid-3-8039795,https://tymber-blaze-products.imgix.net/Capture-cead7d13-3611-4f5b-b618-9562f5c75b9f.PNG,2026-05-23T23:12:00.643141+00:00,"Blue Lobster 2pk Prerolls by Grassroots deliver a smooth, ready-to-smoke indica experience right out of the pack. These premium pre rolls come in a convenient two-pack format, with each joint perfectly sized to enjoy in a single session. Whether you're winding down after a long day or looking for a relaxing smoke, Blue Lobster's indica profile is crafted to help you settle in and unwind. Curated for quality and rolled to perfection, these pre rolls offer an effortless way to enjoy top shelf cannabis in New York — no grinding, no rolling, just light up and go. Available at The Flowery NY, your licensed cannabis dispensary in New York.",,Blue Lobste
the-spot-bk,AC24PRO3   -Z8,AC24PRO3   -Z8,Moon Beam Gelato -Hybrid- 25.93% THC | 3.5g (Flower) (Dark Heart Collection) | Grassroots  -z8,Grassroots,other,1/8 oz,4000,25.93,,hybrid,TRUE,https://thespotdispensary.com/menu/products/grassroots-446876/flowers/moon-beam-gelato-hybrid-2593-thc-35g-flower-dark-heart-collection-grassroots-z8-8039818,https://tymber-blaze-products.imgix.net/Capture-69b8aeab-2206-4c2e-a010-d6010381717a.PNG,2026-05-23T23:12:00.643141+00:00,"Grassroots x Dark Heart - Moonbeam Gelato (Indoor) - 3.5g - Hybrid Indulge in a cosmic experience with Grassroots x Dark Heart - Moonbeam Gelato (Indoor), a top-shelf hybrid cannabis strain. This 3.5g pack of indoor-grown flower combines the smooth sweetness of Gelato with an interstellar twist of balanced relaxation and uplifting euphoria. Product Highlights: Product Type: Indoor flower Strain Type: Hybrid Quantity: 3.5 grams (1/8 oz) Effects: Relaxing, euphoric, and mood-lifting Flavor Profile: Creamy sweetness with notes of berry and earth Ideal For: Evening relaxation, creativity, and stress relief Why Choose Moonbeam Gelato? Moonbeam Gelato is the perfect hybrid collaboration between Grassroots and Dark Heart, crafted for cannabis enthusiasts seeking balance, flavor, and potency. The strain’s creamy, dessert-like aroma pairs beautifully with its soothing yet uplifting high, making it ideal for both day and night use. Whether you’re unwinding after work or setting the mood for a creative evening, Moonbeam Gelato delivers a smooth, satisfying experience every time.",,Moon Beam Gelato
the-spot-bk,AF72PRO1  -AA2,AF72PRO1  -AA2,Papaya Drip -Hybrid- 27.67% THC | 3.5g (Flower) | Grassroots  -aa2,Grassroots,other,1/8 oz,4000,27.67,,hybrid,TRUE,https://thespotdispensary.com/menu/products/grassroots-446876/flowers/papaya-drip-hybrid-2767-thc-35g-flower-grassroots-aa2-8039819,https://tymber-blaze-products.imgix.net/Capture-d535921e-f71a-48a4-ac10-3dfccb03efa9.PNG,2026-05-23T23:12:00.643141+00:00,"Grassroots Papaya Drip is an indica-dominant hybrid cannabis strain known for its tropical, sweet, and creamy flavor profile with earthy undertones. Often found in flower and pre-roll form, it is highly sought after for its calming, relaxing, and mildly sedative effects, making it ideal for evening use, creative sessions, or unwinding. Key Details About Papaya Drip: Strain Type: Indica-Dominant Hybrid. Flavor/Aroma: Tropical fruit, cream, and spiced earth. Key Terpenes: Often driven by Limonene, Caryophyllene, Humulene, and Linalool, offering a bright, sweet, and slightly woody finish. Effects: Known to provide a relaxing, high-impact experience that is calming yet, depending on the phenotype (such as #7), can be uplifting before settling into a warm body high. Best For: Evenings, relaxing, and creative pursuits.",,
the-spot-bk,AA59PRO2  -DD3,AA59PRO2  -DD3,Jayna's Sunshine -Hybrid- 38.86% THC | 3.5g Diamond Infused (Flower) | Grassroots  -dd3,Grassroots,other,1/8 oz,6000,38.86,,hybrid,TRUE,https://thespotdispensary.com/menu/products/grassroots-446876/flowers/jaynas-sunshine-hybrid-3886-thc-35g-diamond-infused-flower-grassroots-dd3-8039842,https://tymber-blaze-products.imgix.net/Capture-e06137b8-7b9c-440c-91b0-1781422f4b12.PNG,2026-05-23T23:12:00.643141+00:00,"Jayna’s Sunshine | 3.5G A bright, mood-lifting hybrid that feels like golden hour in flower form. Jayna’s Sunshine opens with sweet citrus and soft floral notes, grounded by a whisper of earth and spice. The high is smooth and elevating—starting with a gentle mental spark and settling into a warm, relaxed body buzz. Ideal for creative afternoons or mellow early evenings, it’s a feel-good strain that glows from start to finish. Flavors FLORAL EARTHY CITRUS SWEET Effects BODY HIGH RELAXED CREATIVE UPLIFTED",,Jayna's Sunshine
the-spot-bk,A8D5PRO1  -BB6,A8D5PRO1  -BB6,Golden Sands - Indica- 28.83% THC | 3.5g (Flower) | Grassroots  -bb6,Grassroots,other,,4000,28.83,,indica,TRUE,https://thespotdispensary.com/menu/products/grassroots-446876/flowers/golden-sands-indica-2883-thc-35g-flower-grassroots-bb6-8039841,https://tymber-blaze-products.imgix.net/Capture-305ec040-e76f-4e50-b8cf-6dac3861bec0.PNG,2026-05-23T23:12:00.643141+00:00,"Golden Sands, a cross of GMO x Kashmir OG x BlackBerry Kush, is an Indica Dominant (80% Indica / 20% Sativa) A super stony Indica dominant hybrid was created with live rosin hash makers needs in mind. Sturdy plants with dense resin field covered, purple flaked buds. She’s a real star for cut flower or fresh frozen hash alike.",,
the-spot-bk,A8AEPRO2  -B11,A8AEPRO2  -B11,Triple Mints -Indica- 31.02% THC | 3.5g (Flower) | Grassroots  -b11,Grassroots,other,1/8 oz,4000,31.02,,indica,TRUE,https://thespotdispensary.com/menu/products/grassroots-446876/flowers/triple-mints-indica-3102-thc-35g-flower-grassroots-b11-8039843,https://tymber-blaze-products.imgix.net/Capture-eb67f98b-5c70-489c-8aa9-3ae21973348a.PNG,2026-05-23T23:12:00.643141+00:00,"Clarity, rarity, and packed with an extra punch. These are the characteristics that define Diamond Infused Whole Flower by Grassroots. This premium flower is infused with a boost of power that is 10-15% stronger than your standard strain. Made with exceptional taste in mind, our Diamonds are clear, pure, and designed to let the true flower and terpene flavors shine. No shake, stems, or leaves, Diamond Infused Whole Flower are full nugs ready for joint rolling, bowls, bongs, or bubblers. b-Caryophyllene, Limonene, Linalool, a-Humulene Pile on layers of indulgent sweetness, this dessert-inspired indica is wrapped in nutty vanilla, sweet caramel, and frosty mint for a trifecta of tastiness. Triple Stack piles on the indulgence with layer after layer of sweet doughy goodness. Break apart a nug and you're hit with the smell of fresh-baked goods, toasted nuts, and warm vanilla that drifts through the air. The inhale is thick and doughy, like a stack of pancakes soaked in caramel, while the exhale smooths it out with a cool, creamy finish and a pop of berry and mint. Frosty, rich, and undeniably potent, this indica delivers flavor, feel, and a finish like a fine dessert. Effects 3 Total How You Might Feel Relaxed Learn More Sleepy Learn More Happy",,Triple Mints
the-spot-bk,A8FAPRO1  -CC4,A8FAPRO1  -CC4,Atomic Breath -Hybrid- 37.14% THC | 3.5g Diamond Infused (Flower) | Grassroots  -cc4,Grassroots,other,1/8 oz,6000,37.14,,hybrid,TRUE,https://thespotdispensary.com/menu/products/grassroots-446876/flowers/atomic-breath-hybrid-3714-thc-35g-diamond-infused-flower-grassroots-cc4-8039855,https://tymber-blaze-products.imgix.net/Capture-1c8f2116-cf5f-4f9d-9f3e-79658f399a04.PNG,2026-05-23T23:12:00.643141+00:00,"Grassroots Atomic Breath unleashes a euphoric hybrid experience that's as explosive as its name suggests. This 3.5g jar of premium flower delivers balanced effects that melt stress away while keeping your mind clear and calm—perfect for unwinding without total couch-lock. Expect a complex flavor profile with earthy, pungent notes that hit like a shockwave, leaving you pleasantly elevated and centered. Whether you're seeking creative inspiration or simply a moment of tranquil bliss, this hybrid masterpiece from Grassroots brings the heat without burning you out. Effects Calm Happy",,Atomic Breath
the-spot-bk,A0FFPRO2  -O8,A0FFPRO2  -O8,Gas Lit -Hybrid- 27.29% THC | 3.5g (Flower) | Find.  -O8,Find,other,1/8 oz,3500,27.29,,hybrid,TRUE,https://thespotdispensary.com/menu/products/find-481182/flowers/gas-lit-hybrid-2729-thc-35g-flower-find-o8-8039856,https://tymber-blaze-products.imgix.net/Find-3-5-6c54b1e1-ee2f-4c11-be75-47d393aed881.PNG,2026-05-23T23:12:00.643141+00:00,"Another addition to the unique portfolio of in-house genetics at Grassroots, we’re proud to bring you Gas Lit A gassy strain that makes itself known the minute it comes into the room and rigthfully earns the name. It won’t take long for you to start noticing the distinct gas aroma of this strain, and that’s still before you even open the jar. A burst of diesel and rubber explodes from the packaging and stings your nose with an aroma that is so unique, your initial recoil becomes an intrigued return to the jar for more. Backing notes of lemon and pine cleaners become much more present once the air mixes in, offering a much more gentle landing compared to the fuel-soaked take off. The buds are light green at first glance, but a deeper look exposes deep purple undertones that play a perfect base for the dense trichome coverage on each flower.Everything waiting for you in the flavor profile helps this cultivar live up to its name. The sharpness of gasoline and the richness of the earthy notes combine for an exhaust flavor that coats your entire palate immediately. The more return pulls you take, the deeper the profile becomes - funks like cooked onions and sharp cheeses awaken other parts of your tongue throughout the experience. Reported effects have been both mentally and physically relaxing, giving this hybrid a slight indica-lean with its sensory experience.",,Gas Lit
