dispensary_slug,sku,batch_id,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at,description,subtype,strain
bedford-club-bk,BB60PRO1,BB60PRO1,X| Mini Mart | Fatso | Flower | 3.5g,Mini Mart,flower,,2400,30.64,,indica,TRUE,https://shop.bedfordclub.com/menu/products/mini-mart-698077/flower/x-mini-mart-fatso-flower-35g-8113721,https://tymber-blaze-products.imgix.net/download---2026-05-08T235024-362-4d08f618-d2fd-4ba9-9dd4-95a66f57be7a.jpeg,2026-05-23T23:11:51.610988+00:00,"Mini Mart brings bold flavor and heavy-hitting effects with Fatso, a potent indica-leaning hybrid known for its gassy, funky terp profile and deep body relaxation. This strain is a cross of GMO Cookies x Legend OG, delivering that classic diesel aroma layered with earthy, skunky sweetness. Fatso is all about power and presence—expect dense, frosty buds that hit with a slow-building euphoria before settling into a calming, full-body melt. Perfect for evening sessions, stress relief, or when you’re ready to fully unwind. The terpene profile leans rich and savory, making it a favorite for smokers who like that loud, old-school gas. Packaged in a convenient 3.5g (eighth) bag, Mini Mart keeps things simple, fresh, and consistent—ideal for everyday smokers who want quality without overthinking it.",,Fatso
bedford-club-bk,BB20PRO1,BB20PRO1,X| Mini Mart | Blue Dream | Flower | 3.5g,Mini Mart,flower,,2400,28.24,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/mini-mart-698077/flower/x-mini-mart-blue-dream-flower-35g-8113720,https://tymber-blaze-products.imgix.net/download---2026-05-08T234424-526-34634185-bd1e-4f42-8268-b4e55e4111d9.jpeg,2026-05-23T23:11:51.610988+00:00,"Elevate your day with Mini Mart Blue Dream – 3.5 g, a classic strain renowned for its uplifting effects and smooth, sweet-berry flavor. This sativa-leaning flower blends gentle herbal notes with a creamy, fruity finish — perfect for sparking creativity, boosting mood, or powering through the day with clarity. Product Highlights: Strain Type: Sativa-leaning Weight: 3.5 g Flavor & Aroma: Sweet berries, herbs, soft earthiness Effects: Uplifting, euphoric, energizing",,Blue Dream
bedford-club-bk,B855PRO1,B855PRO1,X| Dank | Larry Bird | Sungrown | Flower | 14g,Dank By Definition,flower,,8000,33.67,,indica,TRUE,https://shop.bedfordclub.com/menu/products/dank-by-definition-338869/flower/x-dank-larry-bird-sungrown-flower-14g-8116950,https://tymber-blaze-products.imgix.net/download---2026-05-11T141737-218-957351a2-8ba9-4012-b59f-8f8a9990804f.jpeg,2026-05-23T23:11:51.610988+00:00,"Is a hybrid strain named after the legendary Boston Celtics player—not coach. The experience delivers an intense cerebral high that takes effect almost instantly. Its powerful euphoric and creative energy promotes motivation, activity, and social engagement, though some users may find the effects intense. The strain's potent properties make it especially suitable for managing depression, chronic stress, and fatigue. It features a refreshing minty pine aroma, with a flavor profile that blends mint, lemon, and pine, finishing with a sweet note.",,Larry Bird
bedford-club-bk,BEB2PRO1,BEB2PRO1,X| Dank | Kosher Kush | Sungrown | 3.5g,Dank By Definition,flower,,3000,32.01,,indica,TRUE,https://shop.bedfordclub.com/menu/products/dank-by-definition-338869/flower/x-dank-kosher-kush-sungrown-35g-8116949,https://tymber-blaze-products.imgix.net/download---2026-05-11T132014-267-aed84051-c3a6-4e7a-b1bd-8f64d3a6cdf6.jpeg,2026-05-23T23:11:51.610988+00:00,"Experience the rich and earthy notes of Kosher Kush Sungrown, a strain that delivers a relaxing and uplifting high. Perfect for winding down after a long day, this flower offers a comforting body buzz while keeping your mind clear and focused. Key Details: • Primary Effects: Relaxation, euphoria, stress relief, and mood enhancement • Flavor Profile: Earthy and herbal with hints of citrus and pine • Best For: Evening use, unwinding after work, or enjoying a cozy night in Brought to you by Dank, this strain embodies quality and care in every bud. Enjoy the natural vibes of Kosher Kush Sungrown!",,Kosher Kush
bedford-club-bk,B415PRO1,B415PRO1,X| Dank | Hawaiian Haze | Sungrown | 3.5g,Dank By Definition,flower,,3000,36.69,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/dank-by-definition-338869/flower/x-dank-hawaiian-haze-sungrown-35g-8116948,https://tymber-blaze-products.imgix.net/download---2026-05-11T132830-226-2e19e284-f3b2-49a2-a259-a7496fd45431.jpeg,2026-05-23T23:11:51.610988+00:00,"Hawaiian Haze is a breezy sativa-leaning cultivar that delivers a tropical citrus-and-floral experience with bright, uplifting effects as refreshing as a warm ocean wind. This energetic strain typically starts with a clear-headed cerebral lift that boosts mood, creativity, and social ease before settling into a light, functional body calm that keeps you moving. Hawaiian Haze offers a lively flavor of sweet pineapple, tangy citrus, and soft tropical fruit layered with gentle haze-like spice and a clean herbal finish. The aroma is sunny and fragrant, blending ripe fruit sweetness, zesty citrus peel, and faint floral-herbal notes that get louder when the sticky, trichome-dusted buds are broken apart. Many patients appreciate Hawaiian Haze for helping manage stress, low mood, and fatigue while maintaining a daytime-friendly, upbeat vibe. Feelings: Uplifted, Energetic, Creative",,Hawaiian Haze
bedford-club-bk,BF9CPRO1,BF9CPRO1,X| Dank | Gelato | Preroll | .5g,Dank By Definition,preroll,,1000,27.35,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/dank-by-definition-338869/preroll/x-dank-gelato-preroll-5g-8116947,https://tymber-blaze-categories.imgix.net/420default-Preroll.jpg,2026-05-23T23:11:51.610988+00:00,"Gelato, is a well-balanced hybrid marijuana strain resulting from the crossbreeding of Sunset Sherbet and Thin Mint Girl Scout Cookies. Due to its equal mix of indica and sativa, this strain delivers a euphoric high that is paired with intense sensations of relaxation. Users who have experienced Gelato report that the effects manifest rapidly. You will find yourself feeling pain-free, at ease, yet mentally alert and capable of productivity.",,Gelato
bedford-club-bk,BE85PRO1,BE85PRO1,X| Dank | Chemdawg | Sungrown | 3.5g,Dank By Definition,flower,,3000,30.15,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/dank-by-definition-338869/flower/x-dank-chemdawg-sungrown-35g-8116946,https://tymber-blaze-products.imgix.net/_DSC8257-b59d7755-15f4-4310-99b0-8782fe414f51.jpg,2026-05-23T23:11:51.610988+00:00,"Get ready to elevate your vibe with Dank's Chemdawg Sungrown. This strain hits with a bold, earthy punch that ignites creativity and sparks conversation. Expect a balanced experience that uplifts your mood while keeping you grounded, making it perfect for social gatherings or solo adventures.",,Chemdawg
bedford-club-bk,BE58PRO1,BE58PRO1,X| Dank | Cheese & Chong | Sungrown | 3.5g,Dank By Definition,flower,,3000,34.23,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/dank-by-definition-338869/flower/x-dank-cheese-chong-sungrown-35g-8116945,https://tymber-blaze-products.imgix.net/download---2026-05-11T130658-763-a6e1b983-2e82-47d5-8952-8a068e225b24.jpeg,2026-05-23T23:11:51.610988+00:00,"Dank Cheese & Chong is a bold, sativa-dominant hybrid that combines the iconic ""Cheese"" strain with the energizing effects of Casey Jones. This strain delivers an uplifting and euphoric high, perfect for fueling creativity and staying active throughout the day. Known for its pungent aroma and savory flavor, Cheese & Chong offers a unique and flavorful experience that’s sure to impress both seasoned cannabis enthusiasts and newcomers alike. Key Features: Strain: Cheese & Chong – A sativa-dominant hybrid with energizing and euphoric effects Pre-Packaged: Premium whole flower for an authentic experience Flavor Profile: Bold, savory cheese with earthy, spicy, and musky undertones Effects: Uplifting, creative, and motivating, ideal for daytime use Brand: Dank – Renowned for high-quality, potent strains",,Cheese and Chong
bedford-club-bk,BEE6PRO1,BEE6PRO1,X| Dank | Cereal Milk | Pre Roll | .5g,Dank By Definition,preroll,,1000,28.89,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/dank-by-definition-338869/preroll/x-dank-cereal-milk-pre-roll-5g-8116944,https://tymber-blaze-products.imgix.net/download---2026-05-11T133333-616-3fd639da-3b2b-46ec-9a3b-761c9aa347ea.jpeg,2026-05-23T23:11:51.610988+00:00,"Cereal Milk is a smooth, dessert-leaning hybrid that delivers a sweet breakfast treat experience with uplifting, feel-good effects as comforting as the last sip of milk from a bowl of sugary cereal. This crowd-pleasing cultivar starts with a bright cerebral lift that brings happy euphoria, gentle focus, and creative ease before easing into a calming body relaxation that keeps you comfortable without weighing you down. Cereal Milk features a creamy flavor profile of vanilla cream and sweet cereal notes layered with subtle berry hints and a light, doughy finish for a rich, mellow exhale. The aroma is equally inviting, with sugary cereal sweetness, creamy vanilla, and soft herbal undertones that intensify when the dense, frosty buds are broken apart. Many patients appreciate Cereal Milk for helping manage stress, anxiety, and low mood while supporting a balanced, functional high that works well for afternoons and early evenings. Feelings: Euphoric, Happy, Relaxed",,Cereal Milk
bedford-club-bk,B66APRO1,B66APRO1,X| Dank | Amnesia Haze | Sungrown | Preroll | 1g,Dank By Definition,preroll,,1000,26.22,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/dank-by-definition-338869/preroll/x-dank-amnesia-haze-sungrown-preroll-1g-8116943,https://tymber-blaze-products.imgix.net/download---2026-05-11T135506-794-2d1034c9-2374-480f-ba45-8df2886fa513.jpeg,2026-05-23T23:11:51.610988+00:00,"Amnesia Haze is a sativa marijuana strain made by crossing Cinderella 99, and Jack Herer. This strain produces effects that are uplifting, creative, euphoric and ideal for treating mood disorders. Amnesia normally has a high THC producing intense effects! Feelings: Giggly, Talkative, Happy",,Amnesia Haze
bedford-club-bk,B04FPRO1,B04FPRO1,X| Dank | Alaskan Thunderfuck | Preroll | 1g,Dank By Definition,preroll,,1400,25.93,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/dank-by-definition-338869/preroll/x-dank-alaskan-thunderfuck-preroll-1g-8116942,https://tymber-blaze-products.imgix.net/download---2026-05-11T134700-946-2fe756dc-80d5-43ab-9f01-218132928a63.jpeg,2026-05-23T23:11:51.610988+00:00,"A pre-roll joint of premium DANK Alaskan Thunder Fuck flower rolled in classic joint paper. Alaskan Thunder Fuck (also referred to as ATF, Matanuska Thunder Fuck or Matanuska Tundra) is a legendary sativa marijuana strain originating in the Matanuska Valley area of Alaska. According to the legend, it was originally a Northern California sativa crossed with a Russian Ruderalis, but sometime in the late 70s it was crossed with Afghani genetics to make it heartier. Alaskan Thunder Fuck usually presents large, beautifully frosted buds with incredibly strong odors of pine, lemon, menthol, and skunk.",,Alaskan Thunderfuck
bedford-club-bk,B609PRO1,B609PRO1,X| Dank | Sour Banana Sherbert | Preroll | 1g,Dank By Definition,preroll,,1400,25.71,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/dank-by-definition-338869/preroll/x-dank-sour-banana-sherbert-preroll-1g-8116956,https://tymber-blaze-products.imgix.net/download---2026-05-11T135030-768-feb21872-ecd1-4abf-9793-297697e5c1b1.jpeg,2026-05-23T23:11:51.610988+00:00,"Sour Banana Sherbert is a balanced hybrid that delivers a tropical ice cream parlor experience with uplifting effects as smooth and satisfying as a creamy banana sherbet with a tangy twist. This delightful cultivar begins with a cerebral rush that brings euphoria, creative energy, and mental clarity before flowing into a gentle body high that soothes tension while maintaining focus and pleasant relaxation. Sour Banana Sherbert features an irresistible flavor profile dominated by sweet banana and creamy notes perfectly balanced with hints of sour citrus, tropical fruit, and subtle earthy undertones that create a smooth, dessert-inspired experience with each exhale. The aroma is equally enchanting, presenting prominent banana and sweet cream scents layered with sour citrus brightness, tropical richness, and light herbal notes that fill the space when the dense, colorful, trichome-rich buds are broken apart. Medical cannabis patients particularly value Sour Banana Sherbert for its effectiveness in managing chronic stress, anxiety, mild pain, and depression while promoting euphoria, creativity, and balanced relaxation ideal for daytime or early evening use when mood elevation, mental clarity, and comfortable relief are desired. Feelings: Euphoric, Creative, Relaxed",,Sour Banana Sherbert
bedford-club-bk,B1B5PRO1,B1B5PRO1,X| Dank | Runtz Ether | Preroll | 1g,Dank By Definition,preroll,,1400,28.93,,,TRUE,https://shop.bedfordclub.com/menu/products/dank-by-definition-338869/preroll/x-dank-runtz-ether-preroll-1g-8116955,https://tymber-blaze-products.imgix.net/download---2026-05-11T140202-477-93921518-0089-431d-a3f2-b16962845426.jpeg,2026-05-23T23:11:51.610988+00:00,"TOTAL TERPENES: 1.1% TOP TERPENES: - Caryophyllene - Humulene - Bisabolol - Terpineol - Linalool FLAVORS/AROMAS: - Pepper - Diesel/Chemical - Earthy Effects: - Uplifting/Happy - Body High - Relaxing Runtz Ether is a unique hybrid strain known for its exceptional potency. It is a rare variant derived from the well-known Alien Dawg, a hybrid resulting from the crossbreeding of Chemdawg and Alien Technology. The high induced by Runtz Ether is characterized by a harmonious blend of euphoria and relaxation, a common trait found in many hybrid strains regardless of their dominance being indica or Sativa. Users often find this strain particularly effective in alleviating stress and anxiety.",,Runtz Ether
bedford-club-bk,B846PRO1,B846PRO1,X| Dank | Purple Urkle | Sungrown | Flower | 14g,Dank By Definition,flower,,8000,32.03,,indica,TRUE,https://shop.bedfordclub.com/menu/products/dank-by-definition-338869/flower/x-dank-purple-urkle-sungrown-flower-14g-8116954,https://tymber-blaze-products.imgix.net/download---2026-05-11T141202-025-32649961-3515-4646-9b6c-d67f899b0ce0.jpeg,2026-05-23T23:11:51.610988+00:00,"Dank – Purple Urkle 14g Flower Unwind with a true indica classic. Dank’s Purple Urkle 14g flower delivers deeply relaxing effects paired with rich, nostalgic flavor—perfect for evening sessions and full-body calm. Strain Profile: Purple Urkle A well-known indica-dominant strain, Purple Urkle is celebrated for its soothing, melt-into-the-couch effects. This cultivar is ideal for slowing things down, easing tension, and settling into a ?????, tranquil state of mind. Appearance Expect dense, chunky buds with standout bag appeal: Deep purple hues with forest green accents Bright orange pistils A frosty layer of trichomes Flavor & Aroma Purple Urkle is all about sweet, dessert-like richness: Grape candy sweetness Berry and plum notes Subtle earthy undertones The terpene profile leans toward myrcene and caryophyllene, contributing to both the flavor and the relaxing experience. What to Expect Full-body relaxation Calming, mellow mental effects Potential for sleepiness at higher doses Smooth, flavorful smoke Best For Evening or nighttime use Stress relief and winding down Movie nights or laid-back sessions Dank’s Purple Urkle 14g flower is a go-to for anyone looking to tap into classic indica effects with bold flavor and visually striking buds. This cultivar is ideal for slowing things down, easing tension, and settling into a calm, tranquil state of mind.",,Purple Urkle
